stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"49536580","2025-08-21 04:59:02","African Energy Chamber (AEC) Opens Office in Shanghai to Boost China-Africa Energy Collaboration","https://futuremedianews.com.na/2025/08/21/african-energy-chamber-aec-opens-office-in-shanghai-to-boost-china-africa-energy-collaboration/","en","False","","16804","Future Media News","https://futuremedianews.com.na/"
"49537115","2025-08-21 05:03:43","Video: Listen to this man and here what he is doing to succeed in China","https://www.legit.ng/people/1670280-nigerian-man-lived-china-13-years-discloses-opportunities-available-there/","en","False","","222","Legit","https://www.legit.ng"
"49537933","2025-08-21 04:19:18","Most profitable crops to grow in Africa today","https://saccotrend.co.ke/most-profitable-crops-to-grow-in-africa-today/","en","False","","16561","https://saccotrend.co.ke/","https://saccotrend.co.ke/"
"49537932","2025-08-21 04:52:38","High-Value cash crops for export in Africa","https://saccotrend.co.ke/high-value-cash-crops-for-export-in-africa/","en","False","","16561","https://saccotrend.co.ke/","https://saccotrend.co.ke/"
"49538424","2025-08-21 05:56:27","GCB Bank appoints Aurelia Baaba Ofori Odame to lead Afro-Asia trade and SOE portfolio","https://www.myjoyonline.com/gcb-bank-appoints-aurelia-baaba-ofori-odame-to-lead-afro-asia-trade-and-soe-portfolio/","en","False","","3036","Joy News","http://myjoyonline.com/"
"49538525","2025-08-21 06:27:38","BCDA, Chinese investors choose Jigawa’s border town, Maigatari as pilot hub for livestock","https://www.premiumtimesng.com/promoted/815598-bcda-chinese-investors-choose-jigawas-border-town-maigatari-as-pilot-hub-for-livestock.html","en","False","","281","Premium Times","https://www.premiumtimesng.com"
"49538921","2025-08-21 03:59:35","Etihad to triple Nairobi flights by December as Kenya emerges key African market","https://www.tuko.co.ke/business-economy/industry/600352-etihad-triple-nairobi-flights-by-december-kenya-emerges-key-african-market/","en","False","","111","TUKO","https://www.tuko.co.ke"
"49539025","2025-08-21 03:42:18","Tanzania’s Development Vision 2050 and important lessons from Singapore","https://www.thecitizen.co.tz/tanzania/oped/tanzania-s-development-vision-2050-and-important-lessons-from-singapore-5162098","en","False","","5016","The Citizen","https://www.thecitizen.co.tz/"
"49540461","2025-08-21 07:08:00","Soludo Regrets Brutal Assault of Female Corps Member","https://www.thisdaylive.com/2025/08/21/soludo-regrets-brutal-assault-of-female-corps-member/","en","False","","324","THISDAYLIVE","https://www.thisdaylive.com"
"49540975","2025-08-21 04:11:31","Is This the End of US Dollar Dominance? China, India Take Steps to Trade in Their Own Currencies","https://thekenyatimes.com/business/economy/us-dollar-dominance-china-india/","en","False","","16662","The Kenya Times | Breaking News, Business, Politics, Sports, Entertainment","https://thekenyatimes.com/"
"49540968","2025-08-21 06:08:34","Trump Administration Has Proven No Friend to Organized Labor, From Attacking Federal Unions to Paralyzing the National Labor Relations Board","https://thekenyatimes.com/latest-kenya-times-news/world-news/trump-administration-has-proven-no-friend-to-organized-labor-from-attacking-federal-unions-to-paralyzing-the-national-labor-relations-board/","en","False","","16662","The Kenya Times | Breaking News, Business, Politics, Sports, Entertainment","https://thekenyatimes.com/"
"49541305","2025-08-21 06:14:34","What the EFF said in defence of SANDF Chief Rudanzi Maphwanya's Iran trip","https://briefly.co.za/politics/222681-julius-malema-slams-white-house-demanding-sandf-visit-iran/","en","False","","496","Briefly SA","https://briefly.co.za"
"49541536","2025-08-21 08:07:31","Futures Slide For Fifth Day As Jackson Hole Jitters Rise","https://www.zerohedge.com/markets/futures-slide-fifth-day-jackson-hole-jitters-rise","en","False","","5105","Zerohedge","https://www.zerohedge.com/"
"49542403","2025-08-21 08:38:34","Ghanaian entrepreneurs seek further opportunities in Turkey at biggest industry forum","https://www.myjoyonline.com/ghanaian-entrepreneurs-seek-further-opportunities-in-turkey-africa-relations/","en","False","","3036","Joy News","http://myjoyonline.com/"
"49542423","2025-08-21 07:07:38","Uganda’s economy maintains stability as inflation eases and exports surge","https://eagle.co.ug/2025/08/21/ugandas-economy-maintains-stability-as-inflation-eases-and-exports-surge/","en","False","","4789","Eagle Online - Breaking News, Business News, Investigative News and Regional News","https://eagle.co.ug/"
"49542508","2025-08-21 08:32:58","Etihad Airways to Triple Nairobi Flights as UAE-Kenya Travel Demand Surges","https://www.capitalfm.co.ke/news/2025/08/etihad-airways-to-triple-nairobi-flights-as-uae-kenya-travel-demand-surges/","en","False","","56","Capital FM Kenya","https://www.capitalfm.co.ke/"
"49542763","2025-08-21 08:32:58","Etihad Airways to Triple Nairobi Flights as UAE-Kenya Travel Demand Surges","https://www.capitalfm.co.ke/news/2025/08/etihad-airways-to-triple-nairobi-flights-as-uae-kenya-travel-demand-surges/","en","False","","12344","Capital FM ","https://www.capitalfm.co.ke/news/"
"49542814","2025-08-21 08:32:58","Etihad Airways to Triple Nairobi Flights as UAE-Kenya Travel Demand Surges","https://www.capitalfm.co.ke/news/2025/08/etihad-airways-to-triple-nairobi-flights-as-uae-kenya-travel-demand-surges/","en","False","","121","Capital FM News","http://www.capitalfm.co.ke/news"
"49543682","2025-08-21 07:21:15","Japan readies $5 billion support for new ‘Indian Ocean-Africa’ economic zone","https://theexchange.africa/africa/japan-africa-investments/","en","False","","12727","The Exchange Africa","https://theexchange.africa"
"49543943","2025-08-21 04:15:39","CNA offers “paid media release” service in partnership with Media OutReach Newswire","https://sudannewsgazette.com/cna-offers-paid-media-release-service-in-partnership-with-media-outreach-newswire/","en","False","","862","Sudan News Gazette","https://sudannewsgazette.com"
"49544119","2025-08-21 09:08:49","Reflecting on the 80th anniversary of the victory against Japanese aggression","https://africannewsagency.com/reflecting-on-the-80th-anniversary-of-the-victory-against-japanese-aggression/","en","False","","529","ANA Africa","https://www.africannewsagency.com"
"49544485","2025-08-21 08:51:42","Agri-expo to boost Nigeria’s business potential– Coordinator","https://nannews.ng/2025/08/21/agri-expo-to-boost-nigerias-business-potential-coordinator/?utm_source=rss&utm_medium=rss&utm_campaign=agri-expo-to-boost-nigerias-business-potential-coordinator","en","False","","2139","NAN News","http://nannews.ng/"
"49544519","2025-08-21 07:11:21","Chinese Ambassador Warns Nationals Against Illegal Mining in Nigeria","https://thewillnews.com/chinese-ambassador-warns-nationals-against-illegal-mining-in-nigeria/?utm_source=rss&utm_medium=rss&utm_campaign=chinese-ambassador-warns-nationals-against-illegal-mining-in-nigeria","en","False","","2134","The Will ","http://thewillnigeria.com/"
"49544563","2025-08-21 09:53:22","‘Daddy’ Trump and Western Europe’s oath of allegiance","https://www.rt.com/news/623367-daddy-trump-and-western-europe/?utm_source=rss&utm_medium=rss&utm_campaign=RSS","en","False","","1648","rt.com","http://rt.com/"
"49544609","2025-08-21 07:11:21","Chinese Ambassador Warns Nationals Against Illegal Mining in Nigeria","https://thewillnews.com/chinese-ambassador-warns-nationals-against-illegal-mining-in-nigeria/?utm_source=rss&utm_medium=rss&utm_campaign=chinese-ambassador-warns-nationals-against-illegal-mining-in-nigeria","en","False","","305","THE WILL NEWS","https://thewillnigeria.com/news/"
"49545212","2025-08-21 09:09:01","SEC flags investment platform GVEST Global as Ponzi scheme, cautions Nigerians","https://www.latestnigeriannews.com/p/24908/sec-flags-investment-platform-gvest-global-as-ponzi-scheme-cautions-nigerians.html","en","False","","221","Latest Nigerian News ","https://www.latestnigeriannews.com"
"49545433","2025-08-21 06:30:13","Limmud’s respectful debate a learning experience","https://www.sajr.co.za/limmuds-respectful-debate-a-learning-experience/","en","False","","568","Jewish Report","https://www.sajr.co.za"
"49545431","2025-08-21 06:32:11","Compromising times","https://www.sajr.co.za/compromising-times/","en","False","","568","Jewish Report","https://www.sajr.co.za"
"49545419","2025-08-21 06:54:11","Israel’s proposed tax changes: your days are numbered","https://www.sajr.co.za/israels-proposed-tax-changes-your-days-are-numbered/","en","False","","568","Jewish Report","https://www.sajr.co.za"
"49545416","2025-08-21 06:57:11","The general in Iran – strategic or stupid?","https://www.sajr.co.za/the-general-in-iran-strategic-or-stupid/","en","False","","568","Jewish Report","https://www.sajr.co.za"
"49545529","2025-08-21 10:34:16","The Bridge at Messina: Italy’s Gamble with the Deep","https://thenews-chronicle.com/the-bridge-at-messina-italys-gamble-with-the-deep/","en","False","","299","The News Chronicle","https://thenews-chronicle.com"
"49545620","2025-08-21 10:32:46","Marika Sboros: A rational counter to Jew-hating dominance in South Africa’s public discourse on Israel and Hamas","https://www.biznews.com/rational-perspective/marika-sboros-sas-public-discourse-israel-hamas","en","False","","495","Biznews","https://www.biznews.com"
"49545711","2025-08-21 10:29:02","Bob Twinomugisha: Advancing Africa’s structural transformation for economic resilience in an era of global shocks","https://www.watchdoguganda.com/op-ed/20250821/182259/bob-twinomugisha-advancing-africas-structural-transformation-for-economic-resilience-in-an-era-of-global-shocks.html","en","False","","4778","https://www.watchdoguganda.com/","https://www.watchdoguganda.com/"
"49545813","2025-08-21 10:50:21","U.S. Unauthorized Immigrant Population Reached A Record 14 Million In 2023","https://www.zerohedge.com/political/us-unauthorized-immigrant-population-reached-record-14-million-2023","en","False","","5105","Zerohedge","https://www.zerohedge.com/"
"49545887","2025-08-21 09:22:29","Putin as the president’s medicine, By Azu Ishiekwene","https://www.premiumtimesng.com/opinion/815614-putin-as-the-presidents-medicine-by-azu-ishiekwene.html","en","False","","281","Premium Times","https://www.premiumtimesng.com"
"49546221","2025-08-21 11:04:22","The woman who went from retail sales clerk to running a R260 billion investment giant in South Africa","https://businesstech.co.za/news/finance/835571/the-woman-who-went-from-retail-sales-clerk-to-running-a-r260-billion-investment-giant-in-south-africa/","en","False","","499","BusinessTech","https://businesstech.co.za/news/"
"49546227","2025-08-21 11:19:54","Emilokan, Propaganda Economics And The Gathering Storm","https://championnews.com.ng/2025/08/21/emilokan-propaganda-economics-and-the-gathering-storm/","en","False","","396","Champion Newspapers Limited","https://www.championnews.com.ng"
"49546302","2025-08-21 09:05:15","General Rudzani Maphwanya submits report on Iran visit to Defence Minister, SA has mixed feelings","https://briefly.co.za/south-africa/222694-general-rudzani-maphwanya-submits-report-iran-visit-defence-minister-sa-mixed-feelings/","en","False","","496","Briefly SA","https://briefly.co.za"
"49546503","2025-08-21 11:04:00","The woman who went from retail sales clerk to running a R260 billion investment giant in South Africa","https://businesstech.co.za/news/finance/835571/the-woman-who-went-from-retail-sales-clerk-to-running-a-r260-billion-investment-giant-in-south-africa/","en","False","","510","News South Africa","https://news.co.za"
"49546962","2025-08-21 10:19:56","PAC orders arrest of absconded Energy Ministry geologist over bond breach","https://www.ghanabusinessnews.com/2025/08/21/pac-orders-arrest-of-absconded-energy-ministry-geologist-over-bond-breach/","en","False","","1058","Ghana Business News","http://ghanabusinessnews.com/"
"49547290","2025-08-21 11:37:00","Supercharging DEI And Empowerment In South Africa: How AI Can Transform The Landscape For Women And Youth","https://iafrica.com/supercharging-dei-and-empowerment-in-south-africa-how-ai-can-transform-the-landscape-for-women-and-youth/","en","False","","510","News South Africa","https://news.co.za"
"49547815","2025-08-21 12:16:17","Meet Mrs. Lois Andrew Ihwo, bold entrepreneur, passionate humanitarian","https://championnews.com.ng/2025/08/21/meet-mrs-lois-andrew-ihwo-bold-entrepreneur-passionate-humanitarian/","en","False","","396","Champion Newspapers Limited","https://www.championnews.com.ng"
"49547890","2025-08-21 12:00:31","Miss Polo Universe Africa not about pimping girls in Dubai, says Palesa Matjekane","https://sundayworld.co.za/celebrity-news/miss-polo-universe-africa-not-about-pimping-girls-in-dubai-says-palesa-matjekane/?utm_source=rss&utm_medium=rss&utm_campaign=miss-polo-universe-africa-not-about-pimping-girls-in-dubai-says-palesa-matjekane","en","False","","713","Sunday World","http://sundayworld.co.za/"
"49548575","2025-08-21 11:44:37","Adeleke meets US political leaders, business moguls, declares Osun readiness for partnership","https://thenationonlineng.net/adeleke-meets-us-political-leaders-business-moguls-declares-osun-readiness-for-partnership/","en","False","","320","The Nation Newspaper","https://thenationonlineng.net"
"49548846","2025-08-21 11:36:47","Trump tariffs a stone in the shoe of ‘made in USA’ cowboy boots","https://africannewsagency.com/trump-tariffs-a-stone-in-the-shoe-of-made-in-usa-cowboy-boots/","en","False","","529","ANA Africa","https://www.africannewsagency.com"
